,para,std,lb,ub,0inbound,,,coefficient,lower bound,upper bound
auth_3mth_psychic,0.028060006,0.10917587,-0.19029173,0.24641174,1,,,-0.07342388,-0.15788423,0.011036471
auth_3mth_bh_acute,0.068935044,0.108360186,-0.14778534,0.2856554,1,,,-0.071367934,-0.07833933,-0.06439654
credit_bal_consumerfinance,0.044358656,0.002395696,0.039567266,0.049150046,0,,,-0.06912941,-0.11530432,-0.022954497
auth_3mth_acute_chf,0.040503535,0.1237987,-0.20709386,0.28810093,1,,,-0.068093166,-0.0834869,-0.052699428
rwjf_uninsured_pct,0.030502142,0.002474267,0.02555361,0.035450675,0,,,-0.06676412,-0.08670243,-0.046825804
rx_mail_mbr_resp_pmpm_cost_0to3m_b4,-0.01878642,0.005066445,-0.02891931,-0.00865353,0,,,-0.06655548,-0.15727031,0.02415935
atlas_pct_wic15,-0.037174307,0.003929905,-0.045034118,-0.029314497,0,,,-0.066086516,-0.156955,0.02478198
ccsp_193_pct,0.013119482,0.00376497,0.005589542,0.020649422,0,,,-0.06606841,-0.1520597,0.01992289
auth_3mth_dc_hospice,0.085173324,0.050145946,-0.015118569,0.18546522,1,,,-0.065545924,-0.32650167,0.19540983
atlas_pct_fmrkt_baked16,0.00422782,0.0029738,-0.001719779,0.01017542,1,,,-0.06372269,-0.10553477,-0.021910615
rx_nonmaint_mbr_resp_pmpm_cost,-0.026141422,0.008140811,-0.042423043,-0.0098598,0,,,-0.06243249,-0.16750988,0.042644896
auth_3mth_acute_skn,-0.04838555,0.12318588,-0.2947573,0.19798622,1,,,-0.06037546,-0.08259791,-0.038153004
atlas_veg_farms12,-0.005382241,0.002863135,-0.011108512,0.00034403,1,,,-0.058736026,-0.08131841,-0.036153648
atlas_vlfoodsec_13_15,-0.09109835,0.005960496,-0.10301934,-0.079177365,0,,,-0.057632744,-0.11295344,-0.002312046
rx_gpi2_34_dist_gpi6_pmpm_ct,0.031140842,0.005401662,0.020337518,0.041944165,0,,,-0.057324212,-0.085562386,-0.029086038
bh_ip_snf_net_paid_pmpm_cost,-0.14267416,0.07940049,-0.30147514,0.016126812,1,,,-0.056817833,-0.08189933,-0.031736337
credit_hh_bankcard_severederog,0.031989776,0.004038558,0.023912659,0.04006689,0,,,-0.0566916,-0.15974928,0.046366084
rx_hum_16_pmpm_ct,-0.031372502,0.003083298,-0.0375391,-0.025205906,0,,,-0.054845393,-0.13775638,0.028065585
est_age,-0.2281515,0.002422938,-0.23299737,-0.22330563,0,,,-0.054650843,-0.085575886,-0.023725802
cnt_cp_webstatement_pmpm_ct,-0.044230156,0.003672306,-0.051574767,-0.036885545,0,,,-0.05225092,-0.1684925,0.06399065
atlas_pct_laccess_seniors15,-0.003443991,0.002282641,-0.008009272,0.001121291,1,,,-0.052066732,-0.06604929,-0.03808417
phy_em_px_pct,0.013536136,0.003738524,0.006059087,0.021013185,0,,,-0.049340952,-0.097652316,-0.001029588
atlas_percapitainc,-0.000464966,0.002640617,-0.005746199,0.004816267,1,,,-0.049040597,-0.11408128,0.016000088
rwjf_uninsured_adults_pct,0.0477881,0.002884003,0.04202009,0.053556107,0,,,-0.04838555,-0.2947573,0.19798622
rx_generic_mbr_resp_pmpm_cost_0to3m_b4,0.020429613,0.004515609,0.011398395,0.029460832,0,,,-0.046597227,-0.058754303,-0.034440152
rwjf_air_pollute_density,-0.012219674,0.002510928,-0.01724153,-0.007197818,0,,,-0.046479672,-0.064130105,-0.028829237
rx_gpi2_02_pmpm_cost,-0.019093418,0.004319395,-0.027732208,-0.010454629,0,,,-0.046098474,-0.06524888,-0.026948072
atlas_recfac14,0.06245643,0.007849188,0.046758056,0.0781548,0,,,-0.04550735,-0.12733644,0.03632175
lab_albumin_loinc_pmpm_ct,0.048505653,0.004696613,0.039112426,0.05789888,0,,,-0.044898823,-0.1374921,0.04769446
atlas_pct_obese_adults13,-0.032309268,0.002362791,-0.03703485,-0.027583685,0,,,-0.044230156,-0.051574767,-0.036885545
rev_pm_obsrm_pmpm_ct,0.05858864,0.004314372,0.049959894,0.06721738,0,,,-0.043990932,-0.061688267,-0.0262936
atlas_pct_sfsp15,-0.007483023,0.003056195,-0.013595413,-0.001370634,0,,,-0.043732177,-0.05949441,-0.027969945
total_physician_office_net_paid_pmpm_cost_9to12m_b4,-0.004130067,0.003020427,-0.010170922,0.001910787,1,,,-0.041782845,-0.06805205,-0.015513638
atlas_pc_dirsales12,0.01688053,0.002990241,0.010900049,0.022861013,0,,,-0.041632462,-0.059334237,-0.023930687
med_ip_snf_admit_days_pmpm,-0.07482607,0.009325651,-0.09347737,-0.05617477,0,,,-0.040732898,-0.075532265,-0.005933531
cms_tot_partd_payment_amt,0.09407792,0.00214569,0.089786544,0.0983693,0,,,-0.04039712,-0.05427914,-0.026515096
rx_nonotc_dist_gpi6_pmpm_ct,-0.019637087,0.00395431,-0.027545705,-0.011728468,0,,,-0.03963813,-0.05341753,-0.025858734
rx_nonmaint_pmpm_ct,0.008899231,0.003473351,0.001952529,0.015845932,0,,,-0.038814783,-0.054444753,-0.023184815
rx_nonbh_mbr_resp_pmpm_cost_6to9m_b4,0.034373797,0.008022169,0.01832946,0.050418135,0,,,-0.03852939,-0.062446326,-0.014612453
rx_nonbh_mbr_resp_pmpm_cost,-0.028227808,0.010503799,-0.049235404,-0.007220211,0,,,-0.03783596,-0.095358804,0.019686885
atlas_redemp_snaps16,0.014598019,0.002323527,0.009950965,0.019245073,0,,,-0.037174307,-0.045034118,-0.029314497
atlas_berry_farms12,0.024293063,0.003569386,0.017154291,0.031431835,0,,,-0.037079513,-0.22973923,0.15558021
rwjf_inactivity_pct,0.016499631,0.002476102,0.011547428,0.021451835,0,,,-0.036875848,-0.059635703,-0.014115993
rx_gpi2_72_pmpm_ct_6to9m_b4,0.011490705,0.003132432,0.005225841,0.017755568,0,,,-0.035880085,-0.050452303,-0.021307867
cons_n2pmr,0.028837614,0.002376479,0.024084656,0.03359057,0,,,-0.035809197,-0.05344321,-0.018175187
auth_3mth_acute_res,0.025013505,0.04769508,-0.07037666,0.12040367,1,,,-0.035602856,-0.062365055,-0.00884066
rev_cms_ct_pmpm_ct,0.025407745,0.003265131,0.018877484,0.031938005,0,,,-0.03495463,-0.053873032,-0.01603623
total_physician_office_copay_pmpm_cost,0.000904655,0.003422495,-0.005940334,0.007749645,1,,,-0.034874517,-0.06941073,-0.000338309
auth_3mth_acute_dig,0.029162478,0.052819,-0.076475516,0.13480048,1,,,-0.034766868,-0.053141437,-0.0163923
auth_3mth_dc_acute_rehab,-0.033907235,0.08593926,-0.20578575,0.13797128,1,,,-0.034096595,-0.06376541,-0.004427781
atlas_pct_fmrkt_anmlprod16,0.001273831,0.002538767,-0.003803704,0.006351365,1,,,-0.034093432,-0.04695233,-0.021234535
credit_num_agencyfirstmtg,-0.011917483,0.003184482,-0.018286446,-0.00554852,0,,,-0.033980716,-0.055005677,-0.012955757
atlas_agritrsm_rct12,0.040645085,0.003313347,0.034018394,0.047271777,0,,,-0.033907235,-0.20578575,0.13797128
rx_days_since_last_script,0.055110365,0.009285225,0.036539916,0.07368082,0,,,-0.033834755,-0.067576595,-9.29E-05
atlas_pct_laccess_pop15,-0.018739715,0.002361981,-0.023463678,-0.014015753,0,,,-0.033255037,-0.05082557,-0.015684504
auth_3mth_post_acute_res,-0.02789421,0.22625086,-0.4803959,0.42460752,1,,,-0.033220608,-0.05849196,-0.007949254
auth_3mth_acute_inf,0.031224623,0.07960625,-0.12798788,0.19043712,1,,,-0.03312706,-0.097344175,0.031090055
rx_gpi2_01_pmpm_cost_0to3m_b4,0.006210172,0.003954153,-0.001698133,0.014118478,1,,,-0.03239074,-0.051550254,-0.013231223
atlas_povertyallagespct,-0.006780147,0.002605508,-0.011991163,-0.001569131,0,,,-0.032309268,-0.03703485,-0.027583685
rwjf_uninsured_child_pct,0.058698528,0.00269168,0.053315166,0.064081885,0,,,-0.032035977,-0.09415725,0.0300853
credit_bal_mtgcredit_new,-0.022914903,0.003423946,-0.029762797,-0.01606701,0,,,-0.031372502,-0.0375391,-0.025205906
atlas_pct_diabetes_adults13,0.027046556,0.002568407,0.021909742,0.032183368,0,,,-0.031033386,-0.046208445,-0.015858326
atlas_pct_laccess_nhasian15,-0.024254056,0.002830584,-0.029915225,-0.018592887,0,,,-0.030897737,-0.07136229,0.009566814
atlas_deep_pov_all,-0.023595331,0.002855298,-0.029305927,-0.017884735,0,,,-0.030776,-0.049557425,-0.011994574
atlas_net_international_migration_rate,0.006149084,0.003451284,-0.000753483,0.013051651,1,,,-0.030383306,-0.05913823,-0.00162838
atlas_deep_pov_children,-0.018561473,0.002560735,-0.023682943,-0.013440004,0,,,-0.030342784,-0.05764064,-0.003044929
bh_ncdm_pct,-0.0302724,0.007420037,-0.045112476,-0.015432325,0,,,-0.030295597,-0.1142759,0.05368471
auth_3mth_non_er,0.07361139,0.021793803,0.030023787,0.117199,0,,,-0.02994223,-0.04980039,-0.010084068
atlas_foodinsec_child_03_11,-0.011907768,0.003949556,-0.01980688,-0.004008656,0,,,-0.029577956,-0.048788026,-0.010367887
rx_branded_mbr_resp_pmpm_cost,-0.014047459,0.00836026,-0.03076798,0.002673062,1,,,-0.028742762,-0.08525507,0.027769545
atlas_pc_wic_redemp12,-0.02876587,0.002168835,-0.03310354,-0.0244282,0,,,-0.028227808,-0.049235404,-0.007220211
rwjf_mv_deaths_rate,0.02090671,0.002555907,0.015794896,0.026018523,0,,,-0.02789421,-0.4803959,0.42460752
auth_3mth_acute_cad,0.014626414,0.09401415,-0.17340189,0.20265472,1,,,-0.027872533,-0.05078911,-0.004955953
atlas_pct_reduced_lunch14,0.00371091,0.002053628,-0.000396345,0.007818165,1,,,-0.027149277,-0.051652513,-0.002646042
cons_nwperadult,-0.040612634,0.003472148,-0.04755693,-0.03366834,0,,,-0.026617073,-0.04768584,-0.005548304
rx_hum_28_pmpm_cost,-0.020578342,0.003863709,-0.02830576,-0.012850923,0,,,-0.026598383,-0.047066387,-0.006130379
atlas_totalocchu,-0.035427246,0.008483009,-0.052393265,-0.01846123,0,,,-0.026329415,-0.053206272,0.000547441
med_physician_office_ds_clm_6to9m_b4,0.014434109,0.00375136,0.006931388,0.021936828,0,,,-0.026148412,-0.05974519,0.007448364
atlas_pct_loclfarm12,-0.021168025,0.002657841,-0.026483707,-0.015852343,0,,,-0.026141422,-0.042423043,-0.0098598
rx_generic_mbr_resp_pmpm_cost,-0.00252658,0.004764894,-0.012056368,0.007003209,1,,,-0.025819419,-0.030873802,-0.020765036
total_outpatient_mbr_resp_pmpm_cost_6to9m_b4,0.0372227,0.00736688,0.022488939,0.05195646,0,,,-0.025347766,-0.06946805,0.018772516
rx_gpi4_3400_pmpm_ct,-0.003863573,0.007612215,-0.019088004,0.011360857,1,,,-0.025081856,-0.048220716,-0.001942998
lab_dist_loinc_pmpm_ct,0.020891977,0.004850335,0.011191309,0.030592646,0,,,-0.02456386,-0.03222294,-0.016904777
atlas_pct_nslp15,0.098609485,0.003938539,0.09073241,0.10648656,0,,,-0.024556616,-0.036272824,-0.012840407
rx_generic_pmpm_ct_0to3m_b4,-0.009599209,0.007581187,-0.024761582,0.005563164,1,,,-0.023999423,-0.078519136,0.030520294
atlas_pct_laccess_lowi15,0.02296711,0.00247562,0.018015869,0.02791835,0,,,-0.023568967,-0.079780035,0.032642104
atlas_pct_fmrkt_sfmnp16,-0.014213551,0.002414456,-0.019042462,-0.009384639,0,,,-0.02321202,-0.044797182,-0.001626859
atlas_pct_loclsale12,0.000543997,0.004600752,-0.008657508,0.009745501,1,,,-0.023154387,-0.29331183,0.24700306
credit_bal_autobank,0.009487379,0.002642193,0.004202994,0.014771765,0,,,-0.022677066,-0.048883833,0.003529703
rx_overall_mbr_resp_pmpm_cost_0to3m_b4,0.026214108,0.007220899,0.011772309,0.040655907,0,,,-0.021593524,-0.037330918,-0.005856128
rx_tier_2_pmpm_ct_3to6m_b4,-0.022593701,0.004179426,-0.030952554,-0.014234849,0,,,-0.021500543,-0.03781143,-0.005189657
rx_nonbh_net_paid_pmpm_cost,0.002657848,0.006618287,-0.010578726,0.015894422,1,,,-0.021404805,-0.061022177,0.018212566
rx_maint_pmpm_ct_9to12m_b4,-0.021618275,0.003940499,-0.029499274,-0.013737276,0,,,-0.020490509,-0.040339075,-0.00064194
cms_risk_adjustment_factor_a_amt,0.07811369,0.003342999,0.07142769,0.08479969,0,,,-0.020488342,-0.046019703,0.005043017
rx_generic_pmpm_cost,-0.07123274,0.005605099,-0.08244294,-0.060022548,0,,,-0.020294474,-0.02573826,-0.014850689
cmsd2_eye_retina_pmpm_ct,-0.031244703,0.004334027,-0.039912757,-0.022576649,0,,,-0.020215971,-0.037408806,-0.003023135
auth_3mth_post_acute,-0.056186143,0.0633305,-0.18284714,0.07047486,1,,,-0.01992259,-0.03289885,-0.006946328
auth_3mth_facility,-0.05943347,0.035431456,-0.13029638,0.01142944,1,,,-0.019637087,-0.027545705,-0.011728468
rx_days_since_last_script_0to3m_b4,0.002663332,0.004337078,-0.006010824,0.011337488,1,,,-0.019603277,-0.049838968,0.010632414
auth_3mth_acute_mean_los,0.029955752,0.028460508,-0.026965264,0.086876765,1,,,-0.019549167,-0.03741341,-0.001684923
credit_num_autofinance,-0.010334963,0.002924802,-0.016184567,-0.004485359,0,,,-0.019548785,-0.037241705,-0.001855867
auth_3mth_home,0.009936069,0.021184992,-0.032433916,0.052306052,1,,,-0.019324483,-0.121752255,0.08310329
rx_maint_mbr_resp_pmpm_cost_6to9m_b4,-0.009350361,0.007487177,-0.024324715,0.005623992,1,,,-0.019093418,-0.027732208,-0.010454629
atlas_pct_laccess_black15,-0.014903409,0.002663892,-0.020231193,-0.009575626,0,,,-0.018826786,-0.029418344,-0.008235229
atlas_hh65plusalonepct,-0.000977568,0.002279203,-0.005535974,0.003580838,1,,,-0.018808033,-0.036598727,-0.00101734
auth_3mth_acute_inj,-0.020122334,0.15479381,-0.32970995,0.2894653,1,,,-0.01878642,-0.02891931,-0.00865353
rej_days_since_last_clm,0.025083276,0.002507679,0.020067919,0.030098632,0,,,-0.018739715,-0.023463678,-0.014015753
bh_outpatient_net_paid_pmpm_cost,0.023689194,0.007419996,0.008849202,0.038529187,0,,,-0.018305453,-0.03818547,0.001574567
atlas_dirsales_farms12,-0.010292854,0.003564591,-0.017422035,-0.003163673,0,,,-0.017509216,-0.03460554,-0.000412894
rx_generic_pmpm_cost_6to9m_b4,-0.00850014,0.005456632,-0.019413404,0.002413123,1,,,-0.017491443,-0.04165508,0.006672194
rev_cms_ansth_pmpm_ct,0.016027596,0.003562549,0.008902498,0.023152694,0,,,-0.017441109,-0.035970166,0.001087949
atlas_convspth14,0.004474367,0.002348477,-0.000222587,0.00917132,1,,,-0.016973946,-0.03430514,0.00035725
total_med_allowed_pmpm_cost_9to12m_b4,-0.023655681,0.005697462,-0.035050604,-0.012260757,0,,,-0.015888903,-0.020095041,-0.011682766
auth_3mth_acute,0.037898988,0.03416032,-0.030421652,0.10621963,1,,,-0.015634174,-0.04519476,0.013926415
rx_nonbh_pmpm_ct_0to3m_b4,-0.00438825,0.005665166,-0.015718583,0.006942082,1,,,-0.015335329,-0.06515686,0.034486208
atlas_pc_ffrsales12,0.012555359,0.00397376,0.004607839,0.02050288,0,,,-0.014769525,-0.03973692,0.010197868
auth_3mth_dc_left_ama,0.050835334,0.094571956,-0.13830858,0.23997924,1,,,-0.01442827,-0.03665139,0.007794852
credit_bal_bankcard_severederog,-0.018461736,0.002813824,-0.024089385,-0.012834088,0,,,-0.014327907,-0.027534595,-0.001121219
atlas_povertyunder18pct,-0.001038338,0.002608298,-0.006254933,0.004178258,1,,,-0.014134835,-0.031008463,0.002738792
rx_tier_1_pmpm_ct_0to3m_b4,-0.05701851,0.003521935,-0.06406238,-0.04997464,0,,,-0.014033016,-0.03430792,0.006241888
cons_estinv30_rc,-0.057237353,0.003564698,-0.06436675,-0.050107956,0,,,-0.013991582,-0.024124332,-0.003858833
auth_3mth_bh_acute_men,0.078678034,0.12109435,-0.16351068,0.32086673,1,,,-0.013650741,-0.057342775,0.030041292
rx_gpi2_34_pmpm_ct,-0.024842752,0.007899674,-0.040642098,-0.009043405,0,,,-0.013616406,-0.017993852,-0.00923896
auth_3mth_dc_custodial,-0.034252614,0.045710023,-0.12567267,0.057167433,1,,,-0.013545988,-0.039094996,0.012003019
atlas_veg_acrespth12,-0.050784636,0.004934479,-0.060653593,-0.04091568,0,,,-0.013097977,-0.03945058,0.013254624
atlas_grocpth14,0.020634666,0.002170776,0.016293116,0.024976216,0,,,-0.012781072,-0.029547792,0.00398565
rx_gpi2_90_dist_gpi6_pmpm_ct_9to12m_b4,-0.025840225,0.003132297,-0.03210482,-0.01957563,0,,,-0.012574571,-0.06499841,0.039849266
atlas_csa12,0.000848537,0.003340299,-0.005832061,0.007529136,1,,,-0.012338308,-0.065017916,0.0403413
auth_3mth_acute_hdz,-0.01581789,0.090517394,-0.19685268,0.1652169,1,,,-0.012244727,-0.045136724,0.020647269
atlas_pct_fmrkt_snap16,-0.015142527,0.002152531,-0.01944759,-0.010837466,0,,,-0.012219674,-0.01724153,-0.007197818
met_obe_diag_pct,0.03253218,0.002848983,0.026834216,0.038230147,0,,,-0.011917483,-0.018286446,-0.00554852
cms_partd_ra_factor_amt,0.01096005,0.003057781,0.004844489,0.017075611,0,,,-0.011643608,-0.023220649,-6.66E-05
atlas_pct_sbp15,0.003812961,0.004697902,-0.005582843,0.013208764,1,,,-0.011170761,-0.031026818,0.008685297
rwjf_resident_seg_black_inx,0.02861008,0.001952337,0.024705408,0.032514755,0,,,-0.011119245,-0.027235964,0.004997475
atlas_pct_cacfp15,-0.002045853,0.003559348,-0.009164549,0.005072844,1,,,-0.011118995,-0.021299768,-0.000938223
auth_3mth_rehab,-0.021847075,0.1147623,-0.25137168,0.20767753,1,,,-0.010924341,-0.028020803,0.006172121
pdc_lip,0.041993257,0.004232884,0.033527486,0.050459027,0,,,-0.010894869,-0.028419724,0.006629987
atlas_ffrpth14,7.74E-05,0.002020865,-0.003964309,0.004119153,1,,,-0.010657044,-0.20616227,0.18484819
credit_num_autobank_new,0.008700602,0.002556981,0.00358664,0.013814564,0,,,-0.010641365,-0.023629073,0.002346342
rx_tier_2_pmpm_ct,-0.03148844,0.004464848,-0.040418137,-0.022558745,0,,,-0.010613243,-0.034451596,0.013225111
cons_n2pwh,0.04060629,0.002823159,0.034959972,0.04625261,0,,,-0.010078866,-0.023626825,0.003469093
atlas_berry_acrespth12,0.009307502,0.004406503,0.000494497,0.018120507,0,,,-0.009794984,-0.014028296,-0.005561673
atlas_pct_fmrkt_credit16,0.00260973,0.001794287,-0.000978844,0.006198303,1,,,-0.00974899,-0.021372497,0.001874517
atlas_slhouse12,0.03106201,0.005334433,0.020393144,0.041730877,0,,,-0.009474854,-0.03213386,0.013184152
atlas_pc_fsrsales12,0.003828538,0.004084788,-0.004341039,0.011998114,1,,,-0.007974432,-0.08297124,0.067022376
credit_hh_1stmtgcredit,-0.008393158,0.003052402,-0.014497963,-0.002288354,0,,,-0.007832465,-0.019951697,0.004286767
auth_3mth_snf_post_hsp,-0.004737787,0.061414827,-0.12756744,0.11809187,1,,,-0.007629595,-0.020921124,0.005661934
atlas_pct_fmrkt_wiccash16,0.019224908,0.003322422,0.012580065,0.025869751,0,,,-0.007483023,-0.013595413,-0.001370634
atlas_foodinsec_13_15,-0.106200874,0.006478171,-0.11915722,-0.09324453,0,,,-0.007079275,-0.019358367,0.005199817
atlas_fmrktpth16,0.020199332,0.00239898,0.015401373,0.024997292,0,,,-0.006780147,-0.011991163,-0.001569131
cci_dia_m_pmpm_ct,0.043145433,0.003483626,0.03617818,0.050112687,0,,,-0.006474435,-0.020245558,0.007296688
cons_n2phi,0.029432673,0.003061724,0.023309223,0.035556123,0,,,-0.006211496,-0.017609939,0.005186948
bh_physician_office_copay_pmpm_cost_6to9m_b4,0.025281448,0.010058451,0.005164547,0.045398347,0,,,-0.005382241,-0.011108512,0.00034403
rwjf_income_inequ_ratio,-0.01889016,0.002184068,-0.023258295,-0.014522024,0,,,-0.005224804,-0.042548407,0.032098796
rej_total_physician_office_visit_ct_pmpm_0to3m_b4,-0.013144163,0.004468187,-0.022080537,-0.004207789,0,,,-0.00506895,-0.028368786,0.018230885
credit_num_nonmtgcredit_60dpd,0.007785633,0.004161844,-0.000538054,0.016109321,1,,,-0.004496302,-0.02748696,0.018494355
credit_bal_autofinance_new,-0.013554424,0.002836247,-0.019226916,-0.007881931,0,,,-0.004453318,-0.027780067,0.01887343
rwjf_men_hlth_prov_ratio,0.008739227,0.002352481,0.004034265,0.01344419,0,,,-0.004130067,-0.010170922,0.001910787
auth_3mth_dc_home_health,0.023409594,0.020105472,-0.01680135,0.06362054,1,,,-0.004089387,-0.015559706,0.007380932
rx_gpi2_56_dist_gpi6_pmpm_ct_3to6m_b4,-0.027295124,0.003053065,-0.033401255,-0.021188993,0,,,-0.003860431,-0.014000853,0.006279991
cmsd2_sns_genitourinary_pmpm_ct,0.006684372,0.0038843,-0.001084229,0.014452972,1,,,-0.003456911,-0.029141538,0.022227716
auth_3mth_acute_cir,-0.004003176,0.14349924,-0.29100165,0.2829953,1,,,-0.003443991,-0.008009272,0.001121291
bh_ncal_pct,-0.0379211,0.020954859,-0.07983082,0.003988616,1,,,-0.00331669,-0.025578326,0.018944947
atlas_pct_snap16,0.033253692,0.003619042,0.026015608,0.040491775,0,,,-0.003037018,-0.014585203,0.008511167
ccsp_227_pct,0.042387664,0.003704469,0.034978725,0.049796604,0,,,-0.002586585,-0.014352039,0.009178868
atlas_ghveg_sqftpth12,-0.01598062,0.003259264,-0.022499148,-0.009462092,0,,,-0.002083106,-0.030291583,0.026125371
rx_days_since_last_script_6to9m_b4,-0.005764823,0.005074762,-0.015914347,0.004384702,1,,,-0.002062159,-0.021169325,0.017045008
atlas_orchard_acrespth12,0.034276262,0.007254246,0.01976777,0.048784755,0,,,-0.001576595,-0.06214967,0.05899648
atlas_pct_laccess_multir15,-0.007437471,0.002736243,-0.012909956,-0.001964985,0,,,-0.001545983,-0.012974008,0.009882043
ccsp_065_pmpm_ct,-0.032224145,0.036623787,-0.105471715,0.04102343,1,,,-0.001480962,-0.02543355,0.022471627
atlas_medhhinc,0.016779775,0.002902201,0.010975372,0.022584178,0,,,-0.001425527,-0.005848026,0.002996973
rwjf_mental_distress_pct,0.024842892,0.00289919,0.019044511,0.030641273,0,,,-0.001158333,-0.020116556,0.017799892
atlas_pct_laccess_nhpi15,-0.052420296,0.007966798,-0.06835389,-0.0364867,0,,,-0.000464966,-0.005746199,0.004816267
auth_3mth_post_er,0.017265659,0.021787839,-0.02631002,0.060841337,1,,,-0.000463899,-0.018280396,0.017352598
credit_num_consumerfinance_new,0.006830838,0.003378136,7.46E-05,0.01358711,0,,,0.000176223,-0.003473532,0.003825978
rx_gpi2_49_pmpm_cost_0to3m_b4,-0.078728236,0.006995852,-0.09271994,-0.06473653,0,,,0.000213087,-0.025211604,0.025637778
